ID	total length	Loops	Length of Transmembrane Loop(s)
R186.1	len=276	o	
R186.2a	len=336	o23-45i52-74o107-126i146-165o200-222i246-268o283-305i	o(1-23=22), i(45-52=7), o(74-107=33), i(126-146=20), o(165-200=35), i(222-246=24), o(268-283=15)
R186.2b	len=52	o	
R186.3	len=240	o10-30i	o(1-10=9)
R186.4	len=391	o	
R186.5	len=479	o166-188i269-291o328-347i360-382o397-419i	o(1-166=165), i(188-269=81), o(291-328=37), i(347-360=13), o(382-397=15)
R186.6	len=421	i91-113o	i(1-91=90)
R186.7	len=359	o	
R186.8	len=71	o	
R193.1	len=186	o	
R193.2	len=1897	i20-42o	i(1-20=19)
R193.3	len=370	i57-79o	i(1-57=56)
R31.1a	len=4166	o	
R31.1b	len=4063	o	
R31.1c	len=3980	o	
R31.1d	len=3953	o	
R31.2a	len=489	o463-485i	o(1-463=462)
R31.2b	len=384	o358-380i	o(1-358=357)
R31.2c	len=217	o191-213i	o(1-191=190)
R31.2d	len=252	o226-248i	o(1-226=225)
R31.3	len=472	o	
R52.1	len=326	o	
R52.3	len=379	o	
R52.4	len=168	o	
R52.5	len=183	o	
R52.6	len=202	o	
R52.7	len=334	o18-40i53-75o95-117i138-160o196-218i241-263o276-298i	o(1-18=17), i(40-53=13), o(75-95=20), i(117-138=21), o(160-196=36), i(218-241=23), o(263-276=13)
R52.9	len=415	o	
R53.1a	len=519	o	
R53.1b	len=510	o	
R53.1c	len=418	o	
R53.1d	len=371	o	
R53.2	len=218	o	
R53.3a	len=543	o	
R53.3b	len=322	o	
R53.4	len=153	o	
R53.5	len=219	o	
R53.6	len=201	o	
R53.7a	len=460	o	
R53.7b	len=488	o	
R53.8	len=184	i13-35o	i(1-13=12)
R57.1a	len=770	i21-43o	i(1-21=20)
R57.1b	len=576	i5-24o	i(1-5=4)
R57.1c	len=751	i5-24o	i(1-5=4)
R57.2	len=216	o	
R74.1	len=1186	o	
R74.10	len=102	o	
R74.2	len=283	o	
R74.3a	len=335	o	
R74.3b	len=287	o	
R74.4a	len=378	o	
R74.4b	len=395	o	
R74.5a	len=404	o	
R74.5b	len=286	o	
R74.5c	len=379	o	
R74.6	len=381	o	
R74.7	len=337	o	
R74.8a	len=506	o	
R74.8b	len=448	o	
R90.1	len=776	o	
R90.2	len=143	o	
R90.3	len=149	o	
R90.4	len=150	o	
R90.5a	len=322	o	
R90.5b	len=300	o	
R90.5c	len=250	o	
SSSD1.1	len=718	o569-591i	o(1-569=568)
T01A4.1a	len=1217	i469-491o	i(1-469=468)
T01A4.1b	len=637	o	
T01A4.1c	len=1276	i514-536o	i(1-514=513)
T01A4.1d	len=1238	i490-512o	i(1-490=489)
T01B10.1	len=169	o	
T01B10.2	len=154	o	
T01B10.4a	len=435	o	
T01B10.4b	len=434	o	
T01B10.5	len=215	i16-38o58-77i90-112o127-149i	i(1-16=15), o(38-58=20), i(77-90=13), o(112-127=15)
T01B11.1	len=343	o10-32i45-67o87-109i130-149o176-198i252-274o294-316i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-130=21), o(149-176=27), i(198-252=54), o(274-294=20)
T01B11.2a	len=467	o	
T01B11.2b	len=160	o	
T01B11.3	len=296	i270-292o	i(1-270=269)
T01B11.4	len=313	o129-151i189-211o226-248i	o(1-129=128), i(151-189=38), o(211-226=15)
T01B11.5	len=540	o54-76i193-215o225-247i254-271o342-364i371-393o408-427i434-456o495-517i	o(1-54=53), i(76-193=117), o(215-225=10), i(247-254=7), o(271-342=71), i(364-371=7), o(393-408=15), i(427-434=7), o(456-495=39)
T01B11.7	len=526	i49-71o155-172i179-201o211-233i238-257o328-350i357-379o394-413i418-437o478-500i	i(1-49=48), o(71-155=84), i(172-179=7), o(201-211=10), i(233-238=5), o(257-328=71), i(350-357=7), o(379-394=15), i(413-418=5), o(437-478=41)
T01B4.1	len=581	i130-152o227-244i251-268o329-351i358-377o387-405i	i(1-130=129), o(152-227=75), i(244-251=7), o(268-329=61), i(351-358=7), o(377-387=10)
T01B4.2a	len=757	o173-195i274-296o362-381i460-482o	o(1-173=172), i(195-274=79), o(296-362=66), i(381-460=79)
T01B4.2b	len=733	o149-171i250-272o338-357i436-458o	o(1-149=148), i(171-250=79), o(272-338=66), i(357-436=79)
T01B4.2c	len=712	i127-149o232-254i317-336o341-358i415-437o	i(1-127=126), o(149-232=83), i(254-317=63), o(336-341=5), i(358-415=57)
T01B4.3	len=155	o	
T01B6.1	len=331	o	
T01B6.3a	len=465	o	
T01B6.3b	len=147	o	
T01B6.4	len=138	o	
T01B7.13	len=83	o4-26i	o(1-4=3)
T01B7.3	len=207	o	
T01B7.4	len=183	o	
T01B7.5a	len=407	o	
T01B7.5b	len=189	o	
T01B7.6	len=779	o	
T01B7.7	len=348	i7-29o	i(1-7=6)
T01B7.8	len=164	o	
T01B7.9	len=143	o	
T01C1.2	len=433	o	
T01C1.4	len=92	o	
T01C2.1	len=1013	i94-116o121-138i145-167o177-199i211-233o581-598i605-627o637-659i678-697o701-720i727-749o	i(1-94=93), o(116-121=5), i(138-145=7), o(167-177=10), i(199-211=12), o(233-581=348), i(598-605=7), o(627-637=10), i(659-678=19), o(697-701=4), i(720-727=7)
T01C3.1	len=682	o	
T01C3.10a	len=990	o618-640i690-712o879-901i	o(1-618=617), i(640-690=50), o(712-879=167)
T01C3.10b	len=429	i58-80o127-149i315-337o	i(1-58=57), o(80-127=47), i(149-315=166)
T01C3.11a	len=118	i99-116o	i(1-99=98)
T01C3.11b	len=77	i58-75o	i(1-58=57)
T01C3.2	len=98	i	
T01C3.3	len=202	o	
T01C3.4	len=329	o	
T01C3.5	len=243	i184-206o	i(1-184=183)
T01C3.6	len=144	i	
T01C3.7	len=352	o	
T01C3.8a	len=541	o	
T01C3.8b	len=472	o	
T01C3.9	len=305	o	
T01C4.1	len=1484	o	
T01C4.2a	len=173	i149-171o	i(1-149=148)
T01C4.2b	len=177	i153-175o	i(1-153=152)
T01C4.2c	len=201	o10-28i177-199o	o(1-10=9), i(28-177=149)
T01C4.3	len=294	i7-29o39-61i74-96o122-144i153-171o176-195i216-238o248-270i	i(1-7=6), o(29-39=10), i(61-74=13), o(96-122=26), i(144-153=9), o(171-176=5), i(195-216=21), o(238-248=10)
T01C4.4	len=294	o4-26i39-61o81-103i123-142o176-195i215-237o247-269i	o(1-4=3), i(26-39=13), o(61-81=20), i(103-123=20), o(142-176=34), i(195-215=20), o(237-247=10)
T01C4.5	len=299	o5-27i48-67o77-99i119-141o173-195i216-238o248-270i	o(1-5=4), i(27-48=21), o(67-77=10), i(99-119=20), o(141-173=32), i(195-216=21), o(238-248=10)
T01C4.6	len=300	o5-27i48-67o77-99i120-142o168-190i211-233o243-265i	o(1-5=4), i(27-48=21), o(67-77=10), i(99-120=21), o(142-168=26), i(190-211=21), o(233-243=10)
T01C4.8	len=122	i	
T01C8.1a	len=624	o	
T01C8.1b	len=626	o	
T01C8.1c	len=562	o	
T01C8.2	len=80	o15-37i	o(1-15=14)
T01C8.3	len=248	o	
T01C8.4	len=215	o	
T01C8.5	len=408	o	
T01C8.7	len=768	i104-126o	i(1-104=103)
T01D1.2a	len=584	o	
T01D1.2b	len=352	o	
T01D1.2c	len=145	o	
T01D1.2d	len=535	o	
T01D1.2e	len=586	o	
T01D1.2f	len=588	o	
T01D1.2g	len=513	o	
T01D1.3	len=216	o	
T01D1.4	len=159	o	
T01D1.5	len=337	o31-53i66-83o112-134i155-177o197-219i231-253o268-290i	o(1-31=30), i(53-66=13), o(83-112=29), i(134-155=21), o(177-197=20), i(219-231=12), o(253-268=15)
T01D1.6	len=395	o	
T01D1.7	len=315	o10-29i36-55o70-92i115-137o163-185i216-238o253-272i	o(1-10=9), i(29-36=7), o(55-70=15), i(92-115=23), o(137-163=26), i(185-216=31), o(238-253=15)
T01D1.8	len=94	i	
T01D3.1a	len=353	o	
T01D3.1b	len=3226	o	
T01D3.2	len=322	o	
T01D3.3a	len=802	o	
T01D3.3b	len=1011	o	
T01D3.4	len=323	o13-35i56-75o95-117i129-148o178-200i221-240o255-277i	o(1-13=12), i(35-56=21), o(75-95=20), i(117-129=12), o(148-178=30), i(200-221=21), o(240-255=15)
T01D3.5	len=381	o4-26i33-55o171-193i206-228o238-260i273-295o305-324i	o(1-4=3), i(26-33=7), o(55-171=116), i(193-206=13), o(228-238=10), i(260-273=13), o(295-305=10)
T01D3.6a	len=927	o	
T01D3.6b	len=915	o	
T01E8.1	len=535	o	
T01E8.2	len=367	o	
T01E8.3	len=1350	o	
T01E8.4	len=406	o	
T01E8.5	len=1270	o	
T01E8.6	len=199	o	
T01E8.7	len=332	o19-41i54-76o96-118i139-158o195-217i238-260o270-292i	o(1-19=18), i(41-54=13), o(76-96=20), i(118-139=21), o(158-195=37), i(217-238=21), o(260-270=10)
T01E8.8	len=205	o	
T01E8.9	len=174	o	
T01G1.1a	len=1605	o	
T01G1.1b	len=378	o	
T01G1.1c	len=1580	o	
T01G1.1d	len=337	o	
T01G1.2	len=157	i50-72o82-99i	i(1-50=49), o(72-82=10)
T01G1.3	len=1083	o	
T01G1.4	len=299	o	
T01G5.1	len=466	o37-59i	o(1-37=36)
T01G5.2	len=535	i7-29o497-519i	i(1-7=6), o(29-497=468)
T01G5.3	len=334	o10-29i42-64o84-106i126-148o197-219i247-269o279-301i	o(1-10=9), i(29-42=13), o(64-84=20), i(106-126=20), o(148-197=49), i(219-247=28), o(269-279=10)
T01G5.4	len=415	i66-88o108-130i159-181o201-223i277-299o309-331i382-404o	i(1-66=65), o(88-108=20), i(130-159=29), o(181-201=20), i(223-277=54), o(299-309=10), i(331-382=51)
T01G5.5	len=342	o15-34i46-68o91-113i134-156o203-225i250-272o282-304i	o(1-15=14), i(34-46=12), o(68-91=23), i(113-134=21), o(156-203=47), i(225-250=25), o(272-282=10)
T01G5.6	len=103	o62-84i	o(1-62=61)
T01G5.7	len=260	o	
T01G5.8	len=82	o	
T01G6.1	len=279	o	
T01G6.10	len=275	o	
T01G6.2	len=403	o	
T01G6.3	len=357	o27-49i56-78o93-115i135-157o211-233i254-276o291-313i	o(1-27=26), i(49-56=7), o(78-93=15), i(115-135=20), o(157-211=54), i(233-254=21), o(276-291=15)
T01G6.4	len=382	o	
T01G6.5	len=383	o	
T01G6.6a	len=403	o	
T01G6.6b	len=405	o	
T01G6.7	len=424	o	
T01G6.8	len=440	o	
T01G6.9	len=353	o6-28i35-57o86-108i129-151o206-225i253-275o285-307i	o(1-6=5), i(28-35=7), o(57-86=29), i(108-129=21), o(151-206=55), i(225-253=28), o(275-285=10)
T01G9.2a	len=422	o	
T01G9.2b	len=419	o	
T01G9.3	len=603	o508-530i	o(1-508=507)
T01G9.4	len=598	o	
T01G9.5a	len=472	o	
T01G9.5b	len=475	o	
T01G9.6a	len=234	o	
T01G9.6b	len=235	o	
T01H10.1	len=399	o260-282i289-308o323-345i374-396o	o(1-260=259), i(282-289=7), o(308-323=15), i(345-374=29)
T01H10.2	len=400	o260-282i321-343o374-396i	o(1-260=259), i(282-321=39), o(343-374=31)
T01H10.3	len=399	i260-282o292-309i321-343o375-397i	i(1-260=259), o(282-292=10), i(309-321=12), o(343-375=32)
T01H10.5	len=401	o262-284i293-312o322-344i376-398o	o(1-262=261), i(284-293=9), o(312-322=10), i(344-376=32)
T01H10.6	len=401	o262-284i293-312o322-344i376-398o	o(1-262=261), i(284-293=9), o(312-322=10), i(344-376=32)
T01H10.7	len=399	o260-282i291-308o323-345i366-388o	o(1-260=259), i(282-291=9), o(308-323=15), i(345-366=21)
T01H10.8	len=2760	o	
T01H3.1	len=214	i13-35o50-72i93-115o144-166i179-201o	i(1-13=12), o(35-50=15), i(72-93=21), o(115-144=29), i(166-179=13)
T01H3.2	len=980	o	
T01H3.3	len=616	i21-43o200-222i229-246o256-278i287-306o321-340i383-405o420-442i455-477o481-503i516-538o548-570i	i(1-21=20), o(43-200=157), i(222-229=7), o(246-256=10), i(278-287=9), o(306-321=15), i(340-383=43), o(405-420=15), i(442-455=13), o(477-481=4), i(503-516=13), o(538-548=10)
T01H3.4	len=486	o377-399i406-428o	o(1-377=376), i(399-406=7)
T01H3.5	len=165	o	
T01H8.1a	len=784	o	
T01H8.1b	len=727	o	
T01H8.1c	len=745	o	
T01H8.1d	len=734	o	
T01H8.1e	len=804	o	
T01H8.2	len=317	o	
T01H8.5a	len=2032	o1308-1330i1337-1355o1370-1392i1443-1465o1537-1559i	o(1-1308=1307), i(1330-1337=7), o(1355-1370=15), i(1392-1443=51), o(1465-1537=72)
T01H8.5b	len=221	o	
T01H8.5c	len=1971	o1247-1269i1276-1294o1309-1331i1382-1404o1476-1498i	o(1-1247=1246), i(1269-1276=7), o(1294-1309=15), i(1331-1382=51), o(1404-1476=72)
T01H8.5d	len=1931	o1207-1229i1236-1254o1269-1291i1342-1364o1436-1458i	o(1-1207=1206), i(1229-1236=7), o(1254-1269=15), i(1291-1342=51), o(1364-1436=72)
T01H8.5e	len=1626	o902-924i931-949o964-986i1037-1059o1131-1153i	o(1-902=901), i(924-931=7), o(949-964=15), i(986-1037=51), o(1059-1131=72)
T02B11.1	len=295	i7-29o39-61i123-145o168-190i211-230o240-262i	i(1-7=6), o(29-39=10), i(61-123=62), o(145-168=23), i(190-211=21), o(230-240=10)
T02B11.3a	len=198	o	
T02B11.3b	len=106	o	
T02B11.4	len=198	o	
T02B11.5	len=330	o5-30i43-65o91-113i126-148o198-220i241-263o283-305i	o(1-5=4), i(30-43=13), o(65-91=26), i(113-126=13), o(148-198=50), i(220-241=21), o(263-283=20)
T02B11.6	len=466	i21-43o75-97i104-123o127-149i161-183o193-215i262-284o289-311i324-346o351-373i386-408o418-440i	i(1-21=20), o(43-75=32), i(97-104=7), o(123-127=4), i(149-161=12), o(183-193=10), i(215-262=47), o(284-289=5), i(311-324=13), o(346-351=5), i(373-386=13), o(408-418=10)
T02B11.7	len=651	o	
T02B11.8	len=94	o	
T02B11.9	len=160	o4-26i	o(1-4=3)
T02B5.1	len=673	o639-661i	o(1-639=638)
T02B5.2	len=134	o	
T02B5.3	len=676	o640-662i	o(1-640=639)
T02B5.4	len=317	o5-27i48-70o85-107i120-142o174-196i224-246o256-278i	o(1-5=4), i(27-48=21), o(70-85=15), i(107-120=13), o(142-174=32), i(196-224=28), o(246-256=10)
T02C1.1	len=160	o	
T02C1.2	len=275	o10-32i53-75o	o(1-10=9), i(32-53=21)
T02C12.1	len=1017	o	
T02C12.2	len=418	o	
T02C12.3	len=433	o	
T02C12.5	len=98	o	
T02C5.1a	len=375	o303-325i	o(1-303=302)
T02C5.1b	len=392	o320-342i	o(1-320=319)
T02C5.3a	len=589	o507-529i	o(1-507=506)
T02C5.3b	len=591	o507-529i	o(1-507=506)
T02C5.5a	len=1538	o22-44i51-73o122-144i206-228o238-260i390-412o427-449i515-537o609-631i870-892o985-1007i1058-1080o1095-1117i1130-1152o1192-1214i1280-1302o	o(1-22=21), i(44-51=7), o(73-122=49), i(144-206=62), o(228-238=10), i(260-390=130), o(412-427=15), i(449-515=66), o(537-609=72), i(631-870=239), o(892-985=93), i(1007-1058=51), o(1080-1095=15), i(1117-1130=13), o(1152-1192=40), i(1214-1280=66)
T02C5.5b	len=2027	i105-127o147-169i176-198o248-270i332-354o364-386i524-546o561-583i649-671o728-750i989-1011o1104-1126i1177-1199o1214-1236i1249-1271o1311-1333i1399-1421o	i(1-105=104), o(127-147=20), i(169-176=7), o(198-248=50), i(270-332=62), o(354-364=10), i(386-524=138), o(546-561=15), i(583-649=66), o(671-728=57), i(750-989=239), o(1011-1104=93), i(1126-1177=51), o(1199-1214=15), i(1236-1249=13), o(1271-1311=40), i(1333-1399=66)
T02C5.5c	len=1926	o22-44i51-73o122-144i206-228o238-260i390-412o427-449i515-537o609-631i870-892o985-1007i1058-1080o1095-1117i1130-1152o1192-1214i1280-1302o	o(1-22=21), i(44-51=7), o(73-122=49), i(144-206=62), o(228-238=10), i(260-390=130), o(412-427=15), i(449-515=66), o(537-609=72), i(631-870=239), o(892-985=93), i(1007-1058=51), o(1080-1095=15), i(1117-1130=13), o(1152-1192=40), i(1214-1280=66)
T02C5.5d	len=286	o	
T02C5.5e	len=2087	i165-187o207-229i236-258o308-330i392-414o424-446i584-606o621-643i709-731o788-810i1049-1071o1164-1186i1237-1259o1274-1296i1309-1331o1371-1393i1459-1481o	i(1-165=164), o(187-207=20), i(229-236=7), o(258-308=50), i(330-392=62), o(414-424=10), i(446-584=138), o(606-621=15), i(643-709=66), o(731-788=57), i(810-1049=239), o(1071-1164=93), i(1186-1237=51), o(1259-1274=15), i(1296-1309=13), o(1331-1371=40), i(1393-1459=66)
T02D1.3	len=322	o25-47i67-89o112-134i155-177o207-226i247-269o279-301i	o(1-25=24), i(47-67=20), o(89-112=23), i(134-155=21), o(177-207=30), i(226-247=21), o(269-279=10)
T02D1.4	len=446	o88-110i130-148o163-185i209-227o268-290i311-333o348-370i	o(1-88=87), i(110-130=20), o(148-163=15), i(185-209=24), o(227-268=41), i(290-311=21), o(333-348=15)
T02D1.5	len=734	i20-39o94-116i129-151o	i(1-20=19), o(39-94=55), i(116-129=13)
T02D1.6	len=433	o60-82i103-125o147-169i182-204o239-261i292-314o329-351i	o(1-60=59), i(82-103=21), o(125-147=22), i(169-182=13), o(204-239=35), i(261-292=31), o(314-329=15)
T02D1.7	len=74	o	
T02D1.8	len=125	o	
T02D1.9	len=91	o4-23i	o(1-4=3)
T02E1.1	len=255	o200-222i	o(1-200=199)
T02E1.2	len=568	o	
T02E1.3a	len=646	o	
T02E1.3b	len=679	o	
T02E1.3c	len=644	o	
T02E1.5a	len=307	o	
T02E1.5b	len=309	o	
T02E1.5c	len=168	i122-144o	i(1-122=121)
T02E1.6	len=244	i112-134o139-161i188-210o216-238i	i(1-112=111), o(134-139=5), i(161-188=27), o(210-216=6)
T02E1.7	len=269	i24-46o61-83i96-118o180-202i	i(1-24=23), o(46-61=15), i(83-96=13), o(118-180=62)
T02E1.8a	len=166	o	
T02E1.8b	len=76	o58-75i	o(1-58=57)
T02E9.1	len=376	i25-47o62-84i142-164o200-222i243-265o285-307i	i(1-25=24), o(47-62=15), i(84-142=58), o(164-200=36), i(222-243=21), o(265-285=20)
T02E9.2a	len=352	o	
T02E9.2b	len=333	o	
T02E9.3	len=763	o26-48i60-82o97-119i139-161o176-198i679-701o716-738i	o(1-26=25), i(48-60=12), o(82-97=15), i(119-139=20), o(161-176=15), i(198-679=481), o(701-716=15)
T02E9.5	len=134	o	
T02E9.6	len=331	o	
T02G5.12	len=591	o23-45i58-80o84-106i113-135o148-170i177-199o385-407i420-442o462-479i491-513o523-545i552-574o	o(1-23=22), i(45-58=13), o(80-84=4), i(106-113=7), o(135-148=13), i(170-177=7), o(199-385=186), i(407-420=13), o(442-462=20), i(479-491=12), o(513-523=10), i(545-552=7)
T02G5.13a	len=399	o	
T02G5.13b	len=298	o	
T02G5.14	len=343	o	
T02G5.15	len=63	i	
T02G5.3	len=491	o	
T02G5.7	len=390	o	
T02G5.8	len=407	o	
T02G5.9a	len=572	o	
T02G5.9b	len=596	o	
T02G5.9c	len=514	o	
T02G6.1	len=186	o	
T02G6.11	len=446	o	
T02G6.2a	len=367	o	
T02G6.2b	len=285	o	
T02G6.2c	len=280	o	
T02G6.3	len=160	o	
T02G6.4	len=120	i94-112o	i(1-94=93)
T02G6.5a	len=387	o	
T02G6.5b	len=449	o	
T02G6.5c	len=453	i20-39o	i(1-20=19)
T02G6.5d	len=324	o	
T02G6.6	len=109	o	
T02G6.7	len=268	o	
T02H6.10	len=116	o	
T02H6.11	len=130	o	
T02H6.1a	len=540	o	
T02H6.1b	len=518	o	
T02H6.2	len=665	o	
T02H6.3	len=150	o	
T02H6.4	len=219	o	
T02H6.5	len=361	o	
T02H6.6	len=68	o	
T02H6.7	len=181	o	
T02H6.8	len=147	o	
T02H6.9	len=198	o	
T03D3.1	len=515	i5-27o480-502i	i(1-5=4), o(27-480=453)
T03D3.11	len=350	o10-30i43-65o94-116i129-151o203-225i246-268o288-310i	o(1-10=9), i(30-43=13), o(65-94=29), i(116-129=13), o(151-203=52), i(225-246=21), o(268-288=20)
T03D3.12	len=330	o10-30i43-65o91-113i126-148o199-221i251-273o288-310i	o(1-10=9), i(30-43=13), o(65-91=26), i(113-126=13), o(148-199=51), i(221-251=30), o(273-288=15)
T03D3.14	len=332	o10-30i43-65o91-113i126-148o194-216i246-268o283-305i	o(1-10=9), i(30-43=13), o(65-91=26), i(113-126=13), o(148-194=46), i(216-246=30), o(268-283=15)
T03D3.2	len=335	o10-30i43-65o91-113i126-148o199-221i246-268o283-305i	o(1-10=9), i(30-43=13), o(65-91=26), i(113-126=13), o(148-199=51), i(221-246=25), o(268-283=15)
T03D3.3	len=396	o40-62i75-97o132-149i161-183o226-248i274-296o311-333i	o(1-40=39), i(62-75=13), o(97-132=35), i(149-161=12), o(183-226=43), i(248-274=26), o(296-311=15)
T03D3.4	len=346	o20-38i51-73o93-115i136-158o204-226i249-271o291-313i	o(1-20=19), i(38-51=13), o(73-93=20), i(115-136=21), o(158-204=46), i(226-249=23), o(271-291=20)
T03D3.5	len=343	o	
T03D3.6	len=328	o10-30i43-65o91-113i126-148o196-218i251-273o288-310i	o(1-10=9), i(30-43=13), o(65-91=26), i(113-126=13), o(148-196=48), i(218-251=33), o(273-288=15)
T03D8.1a	len=593	o	
T03D8.1b	len=401	o	
T03D8.1c	len=549	o	
T03D8.1d	len=682	o	
T03D8.1e	len=535	o	
T03D8.2	len=157	o	
T03D8.3	len=211	o	
T03D8.4a	len=440	o	
T03D8.4b	len=438	o	
T03D8.4c	len=438	o	
T03D8.5a	len=1058	i7-29o44-66i468-490o	i(1-7=6), o(29-44=15), i(66-468=402)
T03D8.5b	len=1054	i7-29o44-66i464-486o	i(1-7=6), o(29-44=15), i(66-464=398)
T03D8.5c	len=1050	i7-29o44-66i460-482o	i(1-7=6), o(29-44=15), i(66-460=394)
T03D8.6a	len=578	o	
T03D8.6b	len=643	i55-77o	i(1-55=54)
T03D8.7	len=84	o	
T03E6.1	len=334	o6-28i41-63o83-105i126-148o203-225i245-267o282-304i	o(1-6=5), i(28-41=13), o(63-83=20), i(105-126=21), o(148-203=55), i(225-245=20), o(267-282=15)
T03E6.2	len=213	o4-26i38-60o83-105i131-153o163-181i	o(1-4=3), i(26-38=12), o(60-83=23), i(105-131=26), o(153-163=10)
T03E6.3	len=342	o	
T03E6.4	len=334	o5-27i40-62o82-104i125-147o203-225i245-267o282-304i	o(1-5=4), i(27-40=13), o(62-82=20), i(104-125=21), o(147-203=56), i(225-245=20), o(267-282=15)
T03E6.5	len=326	o10-29i50-72o92-114i127-149o184-206i227-249o264-286i	o(1-10=9), i(29-50=21), o(72-92=20), i(114-127=13), o(149-184=35), i(206-227=21), o(249-264=15)
T03E6.6	len=384	o50-72i85-107o136-158i171-193o246-268i289-311o331-353i	o(1-50=49), i(72-85=13), o(107-136=29), i(158-171=13), o(193-246=53), i(268-289=21), o(311-331=20)
T03E6.7a	len=337	o	
T03E6.7b	len=198	o	
T03E6.8	len=337	o15-37i58-80o95-114i143-165o204-226i247-269o284-306i	o(1-15=14), i(37-58=21), o(80-95=15), i(114-143=29), o(165-204=39), i(226-247=21), o(269-284=15)
T03E6.9	len=338	o20-42i55-77o92-114i146-168o210-232i253-275o285-307i	o(1-20=19), i(42-55=13), o(77-92=15), i(114-146=32), o(168-210=42), i(232-253=21), o(275-285=10)
T03F1.1	len=419	o	
T03F1.10	len=308	o	
T03F1.11	len=81	o	
T03F1.12	len=148	i20-42o57-76i83-100o110-129i	i(1-20=19), o(42-57=15), i(76-83=7), o(100-110=10)
T03F1.2	len=231	o	
T03F1.3	len=417	o	
T03F1.5	len=305	o	
T03F1.6a	len=342	o	
T03F1.6b	len=345	o	
T03F1.7	len=367	o	
T03F1.8a	len=216	o	
T03F1.8b	len=205	o	
T03F1.9	len=866	o	
T03F6.1	len=236	o	
T03F6.10	len=79	o	
T03F6.2	len=510	o	
T03F6.3	len=267	o	
T03F6.4	len=388	o	
T03F6.5	len=404	o	
T03F6.6	len=207	i66-88o108-130i	i(1-66=65), o(88-108=20)
T03F6.7	len=351	o	
T03F6.9	len=138	o5-27i114-136o	o(1-5=4), i(27-114=87)
T03F7.1	len=610	i12-34o44-66i87-109o217-239i248-270o297-319i332-354o381-403i434-456o466-488i509-528o548-570i	i(1-12=11), o(34-44=10), i(66-87=21), o(109-217=108), i(239-248=9), o(270-297=27), i(319-332=13), o(354-381=27), i(403-434=31), o(456-466=10), i(488-509=21), o(528-548=20)
T03F7.2	len=354	o36-58i71-93o113-135i155-177o212-234i257-279o294-313i	o(1-36=35), i(58-71=13), o(93-113=20), i(135-155=20), o(177-212=35), i(234-257=23), o(279-294=15)
T03F7.3	len=337	o20-42i63-85o100-122i145-164o203-225i246-268o283-305i	o(1-20=19), i(42-63=21), o(85-100=15), i(122-145=23), o(164-203=39), i(225-246=21), o(268-283=15)
T03F7.4	len=335	o20-42i61-83o98-120i141-160o202-224i245-267o282-304i	o(1-20=19), i(42-61=19), o(83-98=15), i(120-141=21), o(160-202=42), i(224-245=21), o(267-282=15)
T03F7.5	len=312	i2-24o39-58i123-145o149-171i204-226o239-261i	i(1-2=1), o(24-39=15), i(58-123=65), o(145-149=4), i(171-204=33), o(226-239=13)
T03F7.6	len=316	o6-28i41-63o83-105i125-144o154-176i215-237o241-263i	o(1-6=5), i(28-41=13), o(63-83=20), i(105-125=20), o(144-154=10), i(176-215=39), o(237-241=4)
T03F7.7a	len=368	o	
T03F7.7b	len=394	o	
T03G11.1	len=1256	o	
T03G11.10	len=343	o	
T03G11.2	len=331	i29-51o119-138i150-172o208-230i251-273o283-305i	i(1-29=28), o(51-119=68), i(138-150=12), o(172-208=36), i(230-251=21), o(273-283=10)
T03G11.3	len=322	o	
T03G11.4	len=584	i43-65o	i(1-43=42)
T03G11.6	len=311	o	
T03G11.8	len=243	o	
T03G11.9	len=240	i100-122o127-149i154-176o196-215i	i(1-100=99), o(122-127=5), i(149-154=5), o(176-196=20)
T03G6.1	len=333	o	
T03G6.2a	len=439	o	
T03G6.2b	len=434	o	
T03G6.2c	len=455	o	
T03G6.3	len=465	o	
T04A11.1	len=321	o	
T04A11.10	len=330	o24-46i67-89o113-135i156-178o205-227i254-276o	o(1-24=23), i(46-67=21), o(89-113=24), i(135-156=21), o(178-205=27), i(227-254=27)
T04A11.12a	len=290	o33-55i68-90o112-134i155-177o210-232i253-275o	o(1-33=32), i(55-68=13), o(90-112=22), i(134-155=21), o(177-210=33), i(232-253=21)
T04A11.12b	len=327	o33-55i68-90o112-134i155-177o210-232i253-275o	o(1-33=32), i(55-68=13), o(90-112=22), i(134-155=21), o(177-210=33), i(232-253=21)
T04A11.2	len=316	o	
T04A11.3	len=1029	o918-940i	o(1-918=917)
T04A11.4	len=321	o	
T04A11.5	len=316	o	
T04A11.6	len=988	o	
T04A11.7a	len=335	o29-51i71-93o113-135i156-178o208-230i267-289o	o(1-29=28), i(51-71=20), o(93-113=20), i(135-156=21), o(178-208=30), i(230-267=37)
T04A11.7b	len=329	o29-51i71-93o113-135i156-178o208-230i261-283o	o(1-29=28), i(51-71=20), o(93-113=20), i(135-156=21), o(178-208=30), i(230-261=31)
T04A11.8	len=332	o24-46i67-89o117-139i160-178o205-227i253-275o285-307i	o(1-24=23), i(46-67=21), o(89-117=28), i(139-160=21), o(178-205=27), i(227-253=26), o(275-285=10)
T04A11.9	len=332	o26-48i71-93o113-135i156-178o208-227i257-279o	o(1-26=25), i(48-71=23), o(93-113=20), i(135-156=21), o(178-208=30), i(227-257=30)
