IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_P58958_G39AC_DROME	381	i42-64o79-101i131-153o163-185i235-257o272-294i351-368o	i(1-42=42) o(64-79=16) i(101-131=31) o(153-163=11) i(185-235=51) o(257-272=16) i(294-351=58) o(368-381=58)	i(1-42=42)	o(368-381=14)	42	14	14	45
sp_Q8IMN5_GR98D_DROME	412	i42-64o84-106i145-167o182-204i245-267o371-393i	i(1-42=42) o(64-84=21) i(106-145=40) o(167-182=16) i(204-245=42) o(267-371=105) i(393-412=20)	i(1-42=42)	i(393-412=20)	42	20	47	36
sp_Q8IMN6_GR98C_DROME	408	i43-62o93-115i145-167o182-204i264-283o298-317i368-390o	i(1-43=43) o(62-93=32) i(115-145=31) o(167-182=16) i(204-264=61) o(283-298=16) i(317-368=52) o(390-408=52)	i(1-43=43)	o(390-408=19)	43	19	20	46
sp_Q9VT90_OR67C_DROME	404	i43-65o75-94i138-160o202-224i277-299o305-327i	i(1-43=43) o(65-75=11) i(94-138=45) o(160-202=43) i(224-277=54) o(299-305=7) i(327-404=78)	i(1-43=43)	i(327-404=78)	43	78	20	55
sp_Q9V8Y7_OR56A_DROME	419	i43-65o75-97i140-162o197-219i291-313o323-342i	i(1-43=43) o(65-75=11) i(97-140=44) o(162-197=36) i(219-291=73) o(313-323=11) i(342-419=78)	i(1-43=43)	i(342-419=78)	43	78	19	59
sp_Q24509_STX5_DROME	467	i446-465o	i(1-446=446) o(465-467=446)	i(1-446=446)	o(465-467=3)	446	3	3	446
sp_Q9V9I2_OR42A_DROME	406	i44-65o85-107i143-165o271-293i300-322o368-390i	i(1-44=44) o(65-85=21) i(107-143=37) o(165-271=107) i(293-300=8) o(322-368=47) i(390-406=17)	i(1-44=44)	i(390-406=17)	44	17	58	26
sp_Q00449_MDR49_DROME	1302	i44-66o115-137i194-216o220-239i303-325o335-357i734-756o778-800i856-878o883-902i963-985o	i(1-44=44) o(66-115=50) i(137-194=58) o(216-220=5) i(239-303=65) o(325-335=11) i(357-734=378) o(756-778=23) i(800-856=57) o(878-883=6) i(902-963=62) o(985-1302=62)	i(1-44=44)	o(985-1302=318)	44	318	68	110
sp_Q9VCS9_OR94A_DROME	387	i44-66o76-95i134-156o196-218i257-279o289-311i360-382o	i(1-44=44) o(66-76=11) i(95-134=40) o(156-196=41) i(218-257=40) o(279-289=11) i(311-360=50) o(382-387=50)	i(1-44=44)	o(382-387=6)	44	6	17	43
sp_Q9VNB5_OR83B_DROME	486	i44-66o79-96i135-157o193-215i347-369o389-411i460-482o	i(1-44=44) o(66-79=14) i(96-135=40) o(157-193=37) i(215-347=133) o(369-389=21) i(411-460=50) o(482-486=50)	i(1-44=44)	o(482-486=5)	44	5	19	66
sp_Q9VT08_OR67A_DROME	407	i44-66o81-99i143-165o205-227i283-305o315-332i	i(1-44=44) o(66-81=16) i(99-143=45) o(165-205=41) i(227-283=57) o(305-315=11) i(332-407=76)	i(1-44=44)	i(332-407=76)	44	76	22	55
sp_Q00748_MDR65_DROME	1302	i45-67o124-146i196-218o222-239i306-328o338-357i731-753o773-804i872-894o967-989i1001-1023o	i(1-45=45) o(67-124=58) i(146-196=51) o(218-222=5) i(239-306=68) o(328-338=11) i(357-731=375) o(753-773=21) i(804-872=69) o(894-967=74) i(989-1001=13) o(1023-1302=13)	i(1-45=45)	o(1023-1302=280)	45	280	74	103
sp_O44252_ROST_DROME	275	i45-67o72-94i125-147o157-179i186-208o231-253i	i(1-45=45) o(67-72=6) i(94-125=32) o(147-157=11) i(179-186=8) o(208-231=24) i(253-275=23)	i(1-45=45)	i(253-275=23)	45	23	13	27
sp_Q9W1P8_OR59B_DROME	398	i45-67o82-104i140-162o269-291i298-320o359-381i	i(1-45=45) o(67-82=16) i(104-140=37) o(162-269=108) i(291-298=8) o(320-359=40) i(381-398=18)	i(1-45=45)	i(381-398=18)	45	18	54	27
sp_Q9VHS4_OR85A_DROME	397	i45-67o82-104i142-164o191-213i268-290o346-368i	i(1-45=45) o(67-82=16) i(104-142=39) o(164-191=28) i(213-268=56) o(290-346=57) i(368-397=30)	i(1-45=45)	i(368-397=30)	45	30	33	42
sp_Q9Y115_UN93L_DROME	538	i46-63o78-100i107-124o128-150i171-193o244-266i303-325o338-360i367-386o401-423i430-449o459-478i	i(1-46=46) o(63-78=16) i(100-107=8) o(124-128=5) i(150-171=22) o(193-244=52) i(266-303=38) o(325-338=14) i(360-367=8) o(386-401=16) i(423-430=8) o(449-459=11) i(478-538=61)	i(1-46=46)	i(478-538=61)	46	61	19	27
sp_P83294_GR64B_DROME	406	i46-68o72-94i131-150o203-225i264-286o301-323i	i(1-46=46) o(68-72=5) i(94-131=38) o(150-203=54) i(225-264=40) o(286-301=16) i(323-406=84)	i(1-46=46)	i(323-406=84)	46	84	25	52
sp_Q9VSH2_GR66A_DROME	527	i46-68o78-100i143-162o172-194i341-363o383-405i	i(1-46=46) o(68-78=11) i(100-143=44) o(162-172=11) i(194-341=148) o(363-383=21) i(405-527=123)	i(1-46=46)	i(405-527=123)	46	123	14	90
sp_Q9VVV2_OSTA_DROME	328	i46-68o88-110i179-198o208-227i248-265o287-304i	i(1-46=46) o(68-88=21) i(110-179=70) o(198-208=11) i(227-248=22) o(265-287=23) i(304-328=25)	i(1-46=46)	i(304-328=25)	46	25	18	40
sp_P0DKM0_COA3_DROME	87	i47-69o	i(1-47=47) o(69-87=47)	i(1-47=47)	o(69-87=19)	47	19	19	47
sp_Q9VB26_GR98B_DROME	403	i47-69o84-106i147-169o184-206i252-274o366-388i	i(1-47=47) o(69-84=16) i(106-147=42) o(169-184=16) i(206-252=47) o(274-366=93) i(388-403=16)	i(1-47=47)	i(388-403=16)	47	16	41	38
sp_Q7KVW5_KCNN_DROME	927	i485-502o517-539i657-679o694-716i723-745o	i(1-485=485) o(502-517=16) i(539-657=119) o(679-694=16) i(716-723=8) o(745-927=8)	i(1-485=485)	o(745-927=183)	485	183	71	204
sp_P45843_SCRT_DROME	666	i486-508o523-545i552-574o641-660i	i(1-486=486) o(508-523=16) i(545-552=8) o(574-641=68) i(660-666=7)	i(1-486=486)	i(660-666=7)	486	7	42	167
sp_P58951_GR22A_DROME	394	i48-67o144-166i179-201o252-274i281-303o366-384i	i(1-48=48) o(67-144=78) i(166-179=14) o(201-252=52) i(274-281=8) o(303-366=64) i(384-394=11)	i(1-48=48)	i(384-394=11)	48	11	64	20
sp_P84180_GR22B_DROME	386	i48-69o84-106i155-177o187-204i254-276o281-303i356-378o	i(1-48=48) o(69-84=16) i(106-155=50) o(177-187=11) i(204-254=51) o(276-281=6) i(303-356=54) o(378-386=54)	i(1-48=48)	o(378-386=9)	48	9	10	50
sp_Q24046_ATPB1_DROME	309	i48-70o	i(1-48=48) o(70-309=48)	i(1-48=48)	o(70-309=240)	48	240	240	48
sp_Q24298_CADE_DROME	1507	i48-70o1329-1348i	i(1-48=48) o(70-1329=1260) i(1348-1507=160)	i(1-48=48)	i(1348-1507=160)	48	160	1260	104
sp_Q9VDM1_OR92A_DROME	408	i48-70o75-97i143-165o205-227i283-305o310-332i	i(1-48=48) o(70-75=6) i(97-143=47) o(165-205=41) i(227-283=57) o(305-310=6) i(332-408=77)	i(1-48=48)	i(332-408=77)	48	77	17	57
sp_P81918_OR43B_DROME	403	i48-70o80-102i140-162o193-215i266-288o298-320i368-390o	i(1-48=48) o(70-80=11) i(102-140=39) o(162-193=32) i(215-266=52) o(288-298=11) i(320-368=49) o(390-403=49)	i(1-48=48)	o(390-403=14)	48	14	17	47
sp_Q9VT20_OR67B_DROME	421	i49-66o70-92i154-176o213-235i289-311o321-343i385-407o	i(1-49=49) o(66-70=5) i(92-154=63) o(176-213=38) i(235-289=55) o(311-321=11) i(343-385=43) o(407-421=43)	i(1-49=49)	o(407-421=15)	49	15	17	52
sp_Q9W3I5_OR7A_DROME	413	i49-71o86-108i145-167o281-303i310-332o378-400i	i(1-49=49) o(71-86=16) i(108-145=38) o(167-281=115) i(303-310=8) o(332-378=47) i(400-413=14)	i(1-49=49)	i(400-413=14)	49	14	59	27
sp_P53403_GTR3_DROME	507	i49-71o94-116i129-151o182-204i294-316o326-345i352-370o385-407i420-442o452-471i	i(1-49=49) o(71-94=24) i(116-129=14) o(151-182=32) i(204-294=91) o(316-326=11) i(345-352=8) o(370-385=16) i(407-420=14) o(442-452=11) i(471-507=37)	i(1-49=49)	i(471-507=37)	49	37	18	35
sp_P81910_OR22B_DROME	397	i50-72o144-163i263-285o295-317i	i(1-50=50) o(72-144=73) i(163-263=101) o(285-295=11) i(317-397=81)	i(1-50=50)	i(317-397=81)	50	81	42	77
sp_P81909_OR22A_DROME	397	i50-72o145-164i263-285o295-317i	i(1-50=50) o(72-145=74) i(164-263=100) o(285-295=11) i(317-397=81)	i(1-50=50)	i(317-397=81)	50	81	42	77
sp_Q9VKA4_Y1760_DROME	1075	i50-72o513-535i548-570o585-607i620-642o664-686i699-721o	i(1-50=50) o(72-513=442) i(535-548=14) o(570-585=16) i(607-620=14) o(642-664=23) i(686-699=14) o(721-1075=14)	i(1-50=50)	o(721-1075=355)	50	355	209	23
sp_Q9VYY2_SPCS2_DROME	199	i50-72o82-104i	i(1-50=50) o(72-82=11) i(104-199=96)	i(1-50=50)	i(104-199=96)	50	96	11	73
sp_Q9VDQ0_INDY2_DROME	562	i50-72o92-114i135-157o205-227i247-269o317-339i346-368o392-414i444-466o476-498i519-541o	i(1-50=50) o(72-92=21) i(114-135=22) o(157-205=49) i(227-247=21) o(269-317=49) i(339-346=8) o(368-392=25) i(414-444=31) o(466-476=11) i(498-519=22) o(541-562=22)	i(1-50=50)	o(541-562=22)	50	22	29	25
sp_Q24093_ABHD2_DROME	398	i5-22o	i(1-5=5) o(22-398=5)	i(1-5=5)	o(22-398=377)	5	377	377	5
sp_Q95NH6_ATTC_DROME	241	i5-22o	i(1-5=5) o(22-241=5)	i(1-5=5)	o(22-241=220)	5	220	220	5
sp_Q9VB31_C6A18_DROME	507	i5-22o	i(1-5=5) o(22-507=5)	i(1-5=5)	o(22-507=486)	5	486	486	5
sp_Q9VYQ5_CP318_DROME	536	i5-22o	i(1-5=5) o(22-536=5)	i(1-5=5)	o(22-536=515)	5	515	515	5
sp_P36193_DROS_DROME	64	i5-22o	i(1-5=5) o(22-64=5)	i(1-5=5)	o(22-64=43)	5	43	43	5
sp_P42279_TRYU_DROME	262	i5-22o	i(1-5=5) o(22-262=5)	i(1-5=5)	o(22-262=241)	5	241	241	5
sp_Q7K0P4_PGAP3_DROME	326	i5-22o107-129i141-163o173-192i199-221o231-253i266-288o303-325i	i(1-5=5) o(22-107=86) i(129-141=13) o(163-173=11) i(192-199=8) o(221-231=11) i(253-266=14) o(288-303=16) i(325-326=2)	i(1-5=5)	i(325-326=2)	5	2	31	8
sp_Q6AWJ9_PTK7_DROME	1033	i5-22o581-603i	i(1-5=5) o(22-581=560) i(603-1033=431)	i(1-5=5)	i(603-1033=431)	5	431	560	218
sp_Q00805_GIL_DROME	444	i5-24o	i(1-5=5) o(24-444=5)	i(1-5=5)	o(24-444=421)	5	421	421	5
sp_Q24395_MTK_DROME	52	i5-24o	i(1-5=5) o(24-52=5)	i(1-5=5)	o(24-52=29)	5	29	29	5
sp_Q9VQ66_NPLP4_DROME	64	i5-24o	i(1-5=5) o(24-64=5)	i(1-5=5)	o(24-64=41)	5	41	41	5
sp_Q9V4X2_PGSC2_DROME	184	i5-24o	i(1-5=5) o(24-184=5)	i(1-5=5)	o(24-184=161)	5	161	161	5
sp_P42278_TRYT_DROME	262	i5-24o	i(1-5=5) o(24-262=5)	i(1-5=5)	o(24-262=239)	5	239	239	5
sp_P42280_TRYZ_DROME	280	i5-24o	i(1-5=5) o(24-280=5)	i(1-5=5)	o(24-280=257)	5	257	257	5
sp_Q24048_ATPB2_DROME	323	i52-74o	i(1-52=52) o(74-323=52)	i(1-52=52)	o(74-323=250)	52	250	250	52
sp_Q03720_SLO_DROME	1200	i52-74o124-146i167-186o191-213i253-271o286-305i312-334o	i(1-52=52) o(74-124=51) i(146-167=22) o(186-191=6) i(213-253=41) o(271-286=16) i(305-312=8) o(334-1200=8)	i(1-52=52)	o(334-1200=867)	52	867	235	30
sp_Q24049_AMN_DROME	180	i5-27o	i(1-5=5) o(27-180=5)	i(1-5=5)	o(27-180=154)	5	154	154	5
sp_P45884_ATTA_DROME	224	i5-27o	i(1-5=5) o(27-224=5)	i(1-5=5)	o(27-224=198)	5	198	198	5
sp_Q9VYT8_C28C1_DROME	505	i5-27o	i(1-5=5) o(27-505=5)	i(1-5=5)	o(27-505=479)	5	479	479	5
sp_P12024_CHAO_DROME	1315	i5-27o	i(1-5=5) o(27-1315=5)	i(1-5=5)	o(27-1315=1289)	5	1289	1289	5
sp_Q9V675_CP6G2_DROME	519	i5-27o	i(1-5=5) o(27-519=5)	i(1-5=5)	o(27-519=493)	5	493	493	5
sp_Q8WSF3_FDL_DROME	660	i5-27o	i(1-5=5) o(27-660=5)	i(1-5=5)	o(27-660=634)	5	634	634	5
sp_Q8IA41_GLT11_DROME	557	i5-27o	i(1-5=5) o(27-557=5)	i(1-5=5)	o(27-557=531)	5	531	531	5
sp_P52302_MBN_DROME	653	i5-27o	i(1-5=5) o(27-653=5)	i(1-5=5)	o(27-653=627)	5	627	627	5
sp_Q70PY2_PGSB1_DROME	190	i5-27o	i(1-5=5) o(27-190=5)	i(1-5=5)	o(27-190=164)	5	164	164	5
sp_Q9NFP1_VNNL1_DROME	558	i5-27o	i(1-5=5) o(27-558=5)	i(1-5=5)	o(27-558=532)	5	532	532	5
sp_Q8IRR1_VNNL2_DROME	517	i5-27o	i(1-5=5) o(27-517=5)	i(1-5=5)	o(27-517=491)	5	491	491	5
sp_Q9VXV9_WCSD_DROME	317	i5-27o	i(1-5=5) o(27-317=5)	i(1-5=5)	o(27-317=291)	5	291	291	5
sp_Q9VLR9_MPPE1_DROME	370	i5-27o329-346i	i(1-5=5) o(27-329=303) i(346-370=25)	i(1-5=5)	i(346-370=25)	5	25	303	15
sp_Q9VDD3_SNMP1_DROME	551	i5-27o459-481i	i(1-5=5) o(27-459=433) i(481-551=71)	i(1-5=5)	i(481-551=71)	5	71	433	38
sp_E1JI63_SNMP2_DROME	556	i5-27o523-545i	i(1-5=5) o(27-523=497) i(545-556=12)	i(1-5=5)	i(545-556=12)	5	12	497	8
sp_P18929_NU1M_DROME	312	i5-27o75-97i102-124o139-161i168-190o225-247i252-274o289-311i	i(1-5=5) o(27-75=49) i(97-102=6) o(124-139=16) i(161-168=8) o(190-225=36) i(247-252=6) o(274-289=16) i(311-312=2)	i(1-5=5)	i(311-312=2)	5	2	29	5
sp_P18931_NU4M_DROME	446	i5-36o56-75i88-105o110-132i139-161o181-203i215-237o247-266i273-295o300-322i335-357o377-399i	i(1-5=5) o(36-56=21) i(75-88=14) o(105-110=6) i(132-139=8) o(161-181=21) i(203-215=13) o(237-247=11) i(266-273=8) o(295-300=6) i(322-335=14) o(357-377=21) i(399-446=48)	i(1-5=5)	i(399-446=48)	5	48	14	15
sp_O61365_NACH_DROME	535	i53-75o469-491i	i(1-53=53) o(75-469=395) i(491-535=45)	i(1-53=53)	i(491-535=45)	53	45	395	49
sp_Q9VLA1_B3G2S_DROME	409	i54-73o	i(1-54=54) o(73-409=54)	i(1-54=54)	o(73-409=337)	54	337	337	54
sp_Q7JX57_U466_DROME	97	i54-73o	i(1-54=54) o(73-97=54)	i(1-54=54)	o(73-97=25)	54	25	25	54
sp_Q9XZ08_EXT3_DROME	972	i54-76o	i(1-54=54) o(76-972=54)	i(1-54=54)	o(76-972=897)	54	897	897	54
sp_Q9V447_KRH2_DROME	276	i54-76o121-143i164-181o196-218i	i(1-54=54) o(76-121=46) i(143-164=22) o(181-196=16) i(218-276=59)	i(1-54=54)	i(218-276=59)	54	59	31	45
sp_Q9VD74_GR93C_DROME	397	i54-76o86-108i143-165o180-202i265-287o297-319i368-390o	i(1-54=54) o(76-86=11) i(108-143=36) o(165-180=16) i(202-265=64) o(287-297=11) i(319-368=50) o(390-397=50)	i(1-54=54)	o(390-397=8)	54	8	11	51
sp_Q05319_STUB_DROME	787	i56-78o	i(1-56=56) o(78-787=56)	i(1-56=56)	o(78-787=710)	56	710	710	56
sp_Q24025_SOG_DROME	1038	i57-75o	i(1-57=57) o(75-1038=57)	i(1-57=57)	o(75-1038=964)	57	964	964	57
sp_Q8INM9_GR85A_DROME	397	i57-79o89-111i150-172o192-214i269-286o292-314i	i(1-57=57) o(79-89=11) i(111-150=40) o(172-192=21) i(214-269=56) o(286-292=7) i(314-397=84)	i(1-57=57)	i(314-397=84)	57	84	13	59
sp_P82983_OR65B_DROME	406	i58-75o90-107i143-165o194-216i276-298o308-330i	i(1-58=58) o(75-90=16) i(107-143=37) o(165-194=30) i(216-276=61) o(298-308=11) i(330-406=77)	i(1-58=58)	i(330-406=77)	58	77	19	58
sp_Q9V9P3_TI50A_DROME	343	i58-77o	i(1-58=58) o(77-343=58)	i(1-58=58)	o(77-343=267)	58	267	267	58
sp_Q9VAJ3_PPK19_DROME	511	i58-80o469-491i	i(1-58=58) o(80-469=390) i(491-511=21)	i(1-58=58)	i(491-511=21)	58	21	390	39
sp_P82984_OR65C_DROME	410	i58-80o90-109i147-169o208-230i280-302o312-334i	i(1-58=58) o(80-90=11) i(109-147=39) o(169-208=40) i(230-280=51) o(302-312=11) i(334-410=77)	i(1-58=58)	i(334-410=77)	58	77	20	56
sp_P83293_GR64A_DROME	456	i58-80o95-117i129-146o184-206i238-260o317-339i351-373o418-440i	i(1-58=58) o(80-95=16) i(117-129=13) o(146-184=39) i(206-238=33) o(260-317=58) i(339-351=13) o(373-418=46) i(440-456=17)	i(1-58=58)	i(440-456=17)	58	17	39	26
sp_Q9VHS2_COX7A_DROME	89	i59-81o	i(1-59=59) o(81-89=59)	i(1-59=59)	o(81-89=9)	59	9	9	59
sp_Q9VD76_GR93A_DROME	419	i59-81o91-110i146-168o188-210i279-301o306-324i384-406o	i(1-59=59) o(81-91=11) i(110-146=37) o(168-188=21) i(210-279=70) o(301-306=6) i(324-384=61) o(406-419=61)	i(1-59=59)	o(406-419=14)	59	14	13	56
sp_P81922_OR47B_DROME	412	i59-81o96-114i155-177o220-242i319-341o379-398i	i(1-59=59) o(81-96=16) i(114-155=42) o(177-220=44) i(242-319=78) o(341-379=39) i(398-412=15)	i(1-59=59)	i(398-412=15)	59	15	33	48
sp_P22700_ATC1_DROME	1020	i60-78o88-107i260-279o299-321i760-782o837-859i928-950o998-1017i	i(1-60=60) o(78-88=11) i(107-260=154) o(279-299=21) i(321-760=440) o(782-837=56) i(859-928=70) o(950-998=49) i(1017-1020=4)	i(1-60=60)	i(1017-1020=4)	60	4	34	145
sp_Q02936_HH_DROME	471	i60-82o	i(1-60=60) o(82-471=60)	i(1-60=60)	o(82-471=390)	60	390	390	60
sp_Q9U4F3_SURF1_DROME	300	i60-82o	i(1-60=60) o(82-300=60)	i(1-60=60)	o(82-300=219)	60	219	219	60
sp_Q9VNA0_TI17A_DROME	179	i61-83o112-134i	i(1-61=61) o(83-112=30) i(134-179=46)	i(1-61=61)	i(134-179=46)	61	46	30	53
sp_Q9VVD9_S35B3_DROME	396	i62-84o94-111i138-160o164-183i190-209o219-238i254-276o289-311i316-338o342-361i	i(1-62=62) o(84-94=11) i(111-138=28) o(160-164=5) i(183-190=8) o(209-219=11) i(238-254=17) o(276-289=14) i(311-316=6) o(338-342=5) i(361-396=36)	i(1-62=62)	i(361-396=36)	62	36	9	26
sp_P82982_OR65A_DROME	417	i63-85o95-114i151-173o204-226i286-308o318-337i	i(1-63=63) o(85-95=11) i(114-151=38) o(173-204=32) i(226-286=61) o(308-318=11) i(337-417=81)	i(1-63=63)	i(337-417=81)	63	81	18	60
sp_Q24256_BARH2_DROME	645	i64-86o	i(1-64=64) o(86-645=64)	i(1-64=64)	o(86-645=560)	64	560	560	64
sp_P81924_OR85E_DROME	467	i65-82o97-119i160-182o213-235i	i(1-65=65) o(82-97=16) i(119-160=42) o(182-213=32) i(235-467=233)	i(1-65=65)	i(235-467=233)	65	233	24	113
sp_O18405_SURF4_DROME	270	i65-87o91-113i118-137o178-200i207-226o241-263i	i(1-65=65) o(87-91=5) i(113-118=6) o(137-178=42) i(200-207=8) o(226-241=16) i(263-270=8)	i(1-65=65)	i(263-270=8)	65	8	21	21
sp_Q9VW12_U389_DROME	125	i69-88o	i(1-69=69) o(88-125=69)	i(1-69=69)	o(88-125=38)	69	38	38	69
sp_P91928_IMMT_DROME	739	i69-91o	i(1-69=69) o(91-739=69)	i(1-69=69)	o(91-739=649)	69	649	649	69
sp_Q0KHU5_PCAT1_DROME	533	i69-91o	i(1-69=69) o(91-533=69)	i(1-69=69)	o(91-533=443)	69	443	443	69
sp_Q9W2C3_ASPG2_DROME	397	i7-24o	i(1-7=7) o(24-397=7)	i(1-7=7)	o(24-397=374)	7	374	374	7
sp_Q9V6H1_CP9H1_DROME	518	i7-24o	i(1-7=7) o(24-518=7)	i(1-7=7)	o(24-518=495)	7	495	495	7
sp_P41964_DMYC_DROME	70	i7-24o	i(1-7=7) o(24-70=7)	i(1-7=7)	o(24-70=47)	7	47	47	7
sp_Q9VBV5_SIL1_DROME	429	i7-24o	i(1-7=7) o(24-429=7)	i(1-7=7)	o(24-429=406)	7	406	406	7
sp_Q9VEX0_SULF1_DROME	1114	i7-24o	i(1-7=7) o(24-1114=7)	i(1-7=7)	o(24-1114=1091)	7	1091	1091	7
sp_Q9VNA4_Y1161_DROME	227	i7-24o135-157i	i(1-7=7) o(24-135=112) i(157-227=71)	i(1-7=7)	i(157-227=71)	7	71	112	39
sp_Q9W495_PGAP1_DROME	980	i7-24o716-738i769-791o866-888i895-917o927-946i953-975o	i(1-7=7) o(24-716=693) i(738-769=32) o(791-866=76) i(888-895=8) o(917-927=11) i(946-953=8) o(975-980=8)	i(1-7=7)	o(975-980=6)	7	6	196	13
sp_Q8T8L8_ALG10_DROME	449	i7-24o77-96i231-253o268-287i299-321o341-363i376-395o410-432i	i(1-7=7) o(24-77=54) i(96-231=136) o(253-268=16) i(287-299=13) o(321-341=21) i(363-376=14) o(395-410=16) i(432-449=18)	i(1-7=7)	i(432-449=18)	7	18	26	37
sp_Q9VMV6_SELT_DROME	198	i7-24o91-113i134-156o	i(1-7=7) o(24-91=68) i(113-134=22) o(156-198=22)	i(1-7=7)	o(156-198=43)	7	43	55	14
sp_O46227_A33A_DROME	47	i7-25o	i(1-7=7) o(25-47=7)	i(1-7=7)	o(25-47=23)	7	23	23	7
sp_P16548_A95EF_DROME	52	i7-25o	i(1-7=7) o(25-52=7)	i(1-7=7)	o(25-52=28)	7	28	28	7
sp_Q9V496_APLP_DROME	3351	i7-25o	i(1-7=7) o(25-3351=7)	i(1-7=7)	o(25-3351=3327)	7	3327	3327	7
sp_Q9V730_EXT1_DROME	760	i7-25o	i(1-7=7) o(25-760=7)	i(1-7=7)	o(25-760=736)	7	736	736	7
sp_Q08832_GBRB3_DROME	496	i7-25o258-280i287-306o321-343i473-495o	i(1-7=7) o(25-258=234) i(280-287=8) o(306-321=16) i(343-473=131) o(495-496=131)	i(1-7=7)	o(495-496=2)	7	2	84	48
sp_Q9VR50_S35E1_DROME	373	i7-25o45-64i77-99o104-126i133-155o194-216i236-258o268-299i	i(1-7=7) o(25-45=21) i(64-77=14) o(99-104=6) i(126-133=8) o(155-194=40) i(216-236=21) o(258-268=11) i(299-373=75)	i(1-7=7)	i(299-373=75)	7	75	19	25
sp_P61855_AKH_DROME	79	i7-26o	i(1-7=7) o(26-79=7)	i(1-7=7)	o(26-79=54)	7	54	54	7
sp_Q9NHA8_BGBP3_DROME	490	i7-26o	i(1-7=7) o(26-490=7)	i(1-7=7)	o(26-490=465)	7	465	465	7
sp_P14956_CECB_DROME	63	i7-26o	i(1-7=7) o(26-63=7)	i(1-7=7)	o(26-63=38)	7	38	38	7
sp_O16829_CECC_DROME	63	i7-26o	i(1-7=7) o(26-63=7)	i(1-7=7)	o(26-63=38)	7	38	38	7
sp_Q9VLK4_DIUX_DROME	116	i7-26o	i(1-7=7) o(26-116=7)	i(1-7=7)	o(26-116=91)	7	91	91	7
sp_Q9VLC1_FUCTB_DROME	444	i7-26o	i(1-7=7) o(26-444=7)	i(1-7=7)	o(26-444=419)	7	419	419	7
sp_Q6WV20_GALT1_DROME	601	i7-26o	i(1-7=7) o(26-601=7)	i(1-7=7)	o(26-601=576)	7	576	576	7
sp_Q6WV19_GALT2_DROME	633	i7-26o	i(1-7=7) o(26-633=7)	i(1-7=7)	o(26-633=608)	7	608	608	7
sp_Q8IA43_GLT10_DROME	630	i7-26o	i(1-7=7) o(26-630=7)	i(1-7=7)	o(26-630=605)	7	605	605	7
sp_O01404_PHM_DROME	365	i7-26o	i(1-7=7) o(26-365=7)	i(1-7=7)	o(26-365=340)	7	340	340	7
sp_Q9VZ40_Y1552_DROME	184	i7-26o	i(1-7=7) o(26-184=7)	i(1-7=7)	o(26-184=159)	7	159	159	7
sp_P58961_GR47B_DROME	414	i7-26o41-63i141-163o178-200i251-273o288-310i360-382o	i(1-7=7) o(26-41=16) i(63-141=79) o(163-178=16) i(200-251=52) o(273-288=16) i(310-360=51) o(382-414=51)	i(1-7=7)	o(382-414=33)	7	33	20	47
sp_O01346_EGH_DROME	457	i7-28o54-76i345-367o377-399i406-428o	i(1-7=7) o(28-54=27) i(76-345=270) o(367-377=11) i(399-406=8) o(428-457=8)	i(1-7=7)	o(428-457=30)	7	30	22	95
sp_P91679_PEPT1_DROME	743	i72-94o104-126i135-157o172-194i206-228o338-360i367-384o597-619i632-651o661-678i	i(1-72=72) o(94-104=11) i(126-135=10) o(157-172=16) i(194-206=13) o(228-338=111) i(360-367=8) o(384-597=214) i(619-632=14) o(651-661=11) i(678-743=66)	i(1-72=72)	i(678-743=66)	72	66	72	30
sp_Q8MR45_ASPG1_DROME	393	i7-29o	i(1-7=7) o(29-393=7)	i(1-7=7)	o(29-393=365)	7	365	365	7
sp_P84345_ATP8_DROME	53	i7-29o	i(1-7=7) o(29-53=7)	i(1-7=7)	o(29-53=25)	7	25	25	7
sp_Q9VMT5_C28D1_DROME	502	i7-29o	i(1-7=7) o(29-502=7)	i(1-7=7)	o(29-502=474)	7	474	474	7
sp_Q9VMT6_C28D2_DROME	501	i7-29o	i(1-7=7) o(29-501=7)	i(1-7=7)	o(29-501=473)	7	473	473	7
sp_Q01819_CONN_DROME	682	i7-29o	i(1-7=7) o(29-682=7)	i(1-7=7)	o(29-682=654)	7	654	654	7
sp_Q9V979_CP6U1_DROME	488	i7-29o	i(1-7=7) o(29-488=7)	i(1-7=7)	o(29-488=460)	7	460	460	7
sp_Q9VRB3_CP6V1_DROME	520	i7-29o	i(1-7=7) o(29-520=7)	i(1-7=7)	o(29-520=492)	7	492	492	7
sp_Q9W130_CP9C1_DROME	522	i7-29o	i(1-7=7) o(29-522=7)	i(1-7=7)	o(29-522=494)	7	494	494	7
sp_Q07892_ECLH_DROME	97	i7-29o	i(1-7=7) o(29-97=7)	i(1-7=7)	o(29-97=69)	7	69	69	7
sp_Q8IA44_GLT12_DROME	563	i7-29o	i(1-7=7) o(29-563=7)	i(1-7=7)	o(29-563=535)	7	535	535	7
sp_Q8MVS5_GLT35_DROME	632	i7-29o	i(1-7=7) o(29-632=7)	i(1-7=7)	o(29-632=604)	7	604	604	7
sp_P83869_IM14_DROME	46	i7-29o	i(1-7=7) o(29-46=7)	i(1-7=7)	o(29-46=18)	7	18	18	7
