IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|F5H648|F5H648_HUMAN	547	o118-140i223-245o	o(1-118=118) i(140-223=84) o(245-547=44)	o(1-118=118)	o(245-547=303)	118	303	210	84
sp|Q9NTG1|PKDRE_HUMAN	2253	o1184-1206i1390-1408o1428-1450i1574-1596o1611-1633i1708-1730o1865-1887i1927-1949o1964-1986i1998-2017o2049-2068i2089-2111o2145-2167i	o(1-1184=1184) i(1206-1390=185) o(1408-1428=21) i(1450-1574=125) o(1596-1611=16) i(1633-1708=76) o(1730-1865=136) i(1887-1927=41) o(1949-1964=16) i(1986-1998=13) o(2017-2049=33) i(2068-2089=22) o(2111-2145=35) i(2167-2253=87)	o(1-1184=1184)	i(2167-2253=87)	1184	87	205	78
sp|Q6ZVL6-2|K154L_HUMAN	1235	o1187-1209i	o(1-1187=1187) i(1209-1235=27)	o(1-1187=1187)	i(1209-1235=27)	1187	27	1187	27
tr|E9PAT2|E9PAT2_HUMAN	1855	o1187-1209i	o(1-1187=1187) i(1209-1855=647)	o(1-1187=1187)	i(1209-1855=647)	1187	647	1187	647
sp|P37023|ACVL1_HUMAN	503	o119-141i	o(1-119=119) i(141-503=363)	o(1-119=119)	i(141-503=363)	119	363	119	363
tr|M0R1Z5|M0R1Z5_HUMAN	181	o119-141i	o(1-119=119) i(141-181=41)	o(1-119=119)	i(141-181=41)	119	41	119	41
tr|B7Z7U1|B7Z7U1_HUMAN	168	o119-141i150-167o	o(1-119=119) i(141-150=10) o(167-168=125)	o(1-119=119)	o(167-168=2)	119	2	60	10
sp|Q9UP95|S12A4_HUMAN	1085	o119-141i153-175o185-207i214-236o251-270i277-296o416-438i451-473o493-515i555-572o576-598i618-640o	o(1-119=119) i(141-153=13) o(175-185=11) i(207-214=8) o(236-251=16) i(270-277=8) o(296-416=121) i(438-451=14) o(473-493=21) i(515-555=41) o(572-576=5) i(598-618=21) o(640-1085=87)	o(1-119=119)	o(640-1085=446)	119	446	105	17
sp|Q9UP95-2|S12A4_HUMAN	1068	o119-141i153-175o185-207i214-236o251-270i277-296o416-438i451-473o493-515i555-572o576-598i618-640o	o(1-119=119) i(141-153=13) o(175-185=11) i(207-214=8) o(236-251=16) i(270-277=8) o(296-416=121) i(438-451=14) o(473-493=21) i(515-555=41) o(572-576=5) i(598-618=21) o(640-1068=87)	o(1-119=119)	o(640-1068=429)	119	429	103	17
sp|Q9UP95-3|S12A4_HUMAN	1011	o119-141i153-175o185-207i214-236o251-270i277-296o416-438i451-473o493-515i555-572o576-598i618-640o	o(1-119=119) i(141-153=13) o(175-185=11) i(207-214=8) o(236-251=16) i(270-277=8) o(296-416=121) i(438-451=14) o(473-493=21) i(515-555=41) o(572-576=5) i(598-618=21) o(640-1011=87)	o(1-119=119)	o(640-1011=372)	119	372	95	17
sp|Q9UP95-4|S12A4_HUMAN	780	o119-141i153-175o185-207i214-236o251-270i277-296o416-438i451-473o555-574i581-603o618-640i	o(1-119=119) i(141-153=13) o(175-185=11) i(207-214=8) o(236-251=16) i(270-277=8) o(296-416=121) i(438-451=14) o(473-555=83) i(574-581=8) o(603-618=16) i(640-780=141)	o(1-119=119)	i(640-780=141)	119	141	61	32
tr|D6RCE6|D6RCE6_HUMAN	223	o119-141i153-175o190-212i	o(1-119=119) i(141-153=13) o(175-190=16) i(212-223=12)	o(1-119=119)	i(212-223=12)	119	12	67	12
tr|H0Y8Q6|H0Y8Q6_HUMAN	300	o119-141i161-183o	o(1-119=119) i(141-161=21) o(183-300=12)	o(1-119=119)	o(183-300=118)	119	118	118	21
tr|B4E3W4|B4E3W4_HUMAN	323	o119-141i278-300o	o(1-119=119) i(141-278=138) o(300-323=12)	o(1-119=119)	o(300-323=24)	119	24	71	138
tr|F5H107|F5H107_HUMAN	1259	o1193-1215i	o(1-1193=1193) i(1215-1259=45)	o(1-1193=1193)	i(1215-1259=45)	1193	45	1193	45
sp|Q9HC10-2|OTOF_HUMAN	1230	o1197-1219i	o(1-1197=1197) i(1219-1230=12)	o(1-1197=1197)	i(1219-1230=12)	1197	12	1197	12
sp|Q5DID0-3|UROL1_HUMAN	1246	o1199-1221i	o(1-1199=1199) i(1221-1246=26)	o(1-1199=1199)	i(1221-1246=26)	1199	26	1199	26
sp|O94856-5|NFASC_HUMAN	1332	o1201-1223i	o(1-1201=1201) i(1223-1332=110)	o(1-1201=1201)	i(1223-1332=110)	1201	110	1201	110
tr|F8W791|F8W791_HUMAN	1332	o1201-1223i	o(1-1201=1201) i(1223-1332=110)	o(1-1201=1201)	i(1223-1332=110)	1201	110	1201	110
sp|Q07812-4|BAX_HUMAN	143	o120-139i	o(1-120=120) i(139-143=5)	o(1-120=120)	i(139-143=5)	120	5	120	5
sp|A8MVS5|HIDE1_HUMAN	230	o120-142i	o(1-120=120) i(142-230=89)	o(1-120=120)	i(142-230=89)	120	89	120	89
sp|Q9NQ25-2|SLAF7_HUMAN	228	o120-142i	o(1-120=120) i(142-228=87)	o(1-120=120)	i(142-228=87)	120	87	120	87
tr|C9JFY7|C9JFY7_HUMAN	156	o120-142i	o(1-120=120) i(142-156=15)	o(1-120=120)	i(142-156=15)	120	15	120	15
sp|Q9UHW9-6|S12A6_HUMAN	1084	o120-142i154-176o186-208i215-237o252-271i278-297o411-433i454-476o491-513i554-571o575-597i617-639o	o(1-120=120) i(142-154=13) o(176-186=11) i(208-215=8) o(237-252=16) i(271-278=8) o(297-411=115) i(433-454=22) o(476-491=16) i(513-554=42) o(571-575=5) i(597-617=21) o(639-1084=87)	o(1-120=120)	o(639-1084=446)	120	446	104	19
sp|P34998-2|CRFR1_HUMAN	415	o120-142i154-176o203-222i229-249o269-291i312-334o344-366i	o(1-120=120) i(142-154=13) o(176-203=28) i(222-229=8) o(249-269=21) i(291-312=22) o(334-344=11) i(366-415=50)	o(1-120=120)	i(366-415=50)	120	50	45	23
sp|P34998-4|CRFR1_HUMAN	401	o120-142i154-176o203-222i229-251o271-293i313-332o342-360i	o(1-120=120) i(142-154=13) o(176-203=28) i(222-229=8) o(251-271=21) i(293-313=21) o(332-342=11) i(360-401=42)	o(1-120=120)	i(360-401=42)	120	42	45	21
tr|E7ERY9|E7ERY9_HUMAN	963	o120-142i162-184o598-620i674-693o713-732i745-767o782-804i	o(1-120=120) i(142-162=21) o(184-598=415) i(620-674=55) o(693-713=21) i(732-745=14) o(767-782=16) i(804-963=160)	o(1-120=120)	i(804-963=160)	120	160	143	62
sp|P34998|CRFR1_HUMAN	444	o120-142i182-204o232-251i258-278o298-320i341-363o373-395i	o(1-120=120) i(142-182=41) o(204-232=29) i(251-258=8) o(278-298=21) i(320-341=22) o(363-373=11) i(395-444=50)	o(1-120=120)	i(395-444=50)	120	50	45	30
sp|Q9HC10-4|OTOF_HUMAN	1230	o1202-1224i	o(1-1202=1202) i(1224-1230=7)	o(1-1202=1202)	i(1224-1230=7)	1202	7	1202	7
tr|C9J0B0|C9J0B0_HUMAN	169	o121-143i	o(1-121=121) i(143-169=27)	o(1-121=121)	i(143-169=27)	121	27	121	27
tr|C9JZW6|C9JZW6_HUMAN	163	o121-143i	o(1-121=121) i(143-163=21)	o(1-121=121)	i(143-163=21)	121	21	121	21
tr|E5RH28|E5RH28_HUMAN	148	o121-143i	o(1-121=121) i(143-148=6)	o(1-121=121)	i(143-148=6)	121	6	121	6
tr|I3L0Z6|I3L0Z6_HUMAN	163	o121-143i	o(1-121=121) i(143-163=21)	o(1-121=121)	i(143-163=21)	121	21	121	21
tr|Q5QPM3|Q5QPM3_HUMAN	154	o121-143i	o(1-121=121) i(143-154=12)	o(1-121=121)	i(143-154=12)	121	12	121	12
sp|Q9UP95-7|S12A4_HUMAN	1087	o121-143i155-177o187-209i216-238o253-272i279-298o418-440i453-475o495-517i557-574o578-600i620-642o	o(1-121=121) i(143-155=13) o(177-187=11) i(209-216=8) o(238-253=16) i(272-279=8) o(298-418=121) i(440-453=14) o(475-495=21) i(517-557=41) o(574-578=5) i(600-620=21) o(642-1087=87)	o(1-121=121)	o(642-1087=446)	121	446	105	17
sp|Q9H2X9|S12A5_HUMAN	1139	o121-143i156-178o188-210i215-237o252-271i278-298o419-441i462-484o504-526i558-577o581-600i621-643o	o(1-121=121) i(143-156=14) o(178-188=11) i(210-215=6) o(237-252=16) i(271-278=8) o(298-419=122) i(441-462=22) o(484-504=21) i(526-558=33) o(577-581=5) i(600-621=22) o(643-1139=87)	o(1-121=121)	o(643-1139=497)	121	497	113	17
sp|O60931|CTNS_HUMAN	367	o121-143i164-186o206-228i235-257o261-283i296-318o338-357i	o(1-121=121) i(143-164=22) o(186-206=21) i(228-235=8) o(257-261=5) i(283-296=14) o(318-338=21) i(357-367=11)	o(1-121=121)	i(357-367=11)	121	11	42	13
sp|O60931-2|CTNS_HUMAN	400	o121-143i164-186o206-228i235-257o261-283i296-318o338-357i	o(1-121=121) i(143-164=22) o(186-206=21) i(228-235=8) o(257-261=5) i(283-296=14) o(318-338=21) i(357-400=44)	o(1-121=121)	i(357-400=44)	121	44	42	22
tr|B4DGV4|B4DGV4_HUMAN	1421	o1213-1235i1256-1278o	o(1-1213=1213) i(1235-1256=22) o(1278-1421=8)	o(1-1213=1213)	o(1278-1421=144)	1213	144	678	22
sp|O94856|NFASC_HUMAN	1347	o1216-1238i	o(1-1216=1216) i(1238-1347=110)	o(1-1216=1216)	i(1238-1347=110)	1216	110	1216	110
tr|J3QSX2|J3QSX2_HUMAN	1347	o1216-1238i	o(1-1216=1216) i(1238-1347=110)	o(1-1216=1216)	i(1238-1347=110)	1216	110	1216	110
tr|B7Z3C4|B7Z3C4_HUMAN	326	o122-144i	o(1-122=122) i(144-326=183)	o(1-122=122)	i(144-326=183)	122	183	122	183
tr|C9JIE7|C9JIE7_HUMAN	148	o122-144i	o(1-122=122) i(144-148=5)	o(1-122=122)	i(144-148=5)	122	5	122	5
tr|E7EW71|E7EW71_HUMAN	163	o122-144i	o(1-122=122) i(144-163=20)	o(1-122=122)	i(144-163=20)	122	20	122	20
tr|H3BP58|H3BP58_HUMAN	150	o122-144i	o(1-122=122) i(144-150=7)	o(1-122=122)	i(144-150=7)	122	7	122	7
tr|E9PBA5|E9PBA5_HUMAN	1989	o122-144i157-179o189-211i218-240o250-272i340-359o379-401i739-761o776-798i805-827o863-885i946-968o1193-1212i1233-1255o1322-1344i1393-1415o1435-1457i1512-1534o1549-1568i1575-1597o1648-1670i1738-1760o	o(1-122=122) i(144-157=14) o(179-189=11) i(211-218=8) o(240-250=11) i(272-340=69) o(359-379=21) i(401-739=339) o(761-776=16) i(798-805=8) o(827-863=37) i(885-946=62) o(968-1193=226) i(1212-1233=22) o(1255-1322=68) i(1344-1393=50) o(1415-1435=21) i(1457-1512=56) o(1534-1549=16) i(1568-1575=8) o(1597-1648=52) i(1670-1738=69) o(1760-1989=14)	o(1-122=122)	o(1760-1989=230)	122	230	69	64
tr|E9PF08|E9PF08_HUMAN	1989	o122-144i157-179o189-211i218-240o250-272i340-359o379-401i739-761o776-798i805-827o863-885i946-968o1193-1212i1233-1255o1322-1344i1393-1415o1435-1457i1512-1534o1549-1568i1575-1597o1648-1670i1738-1760o	o(1-122=122) i(144-157=14) o(179-189=11) i(211-218=8) o(240-250=11) i(272-340=69) o(359-379=21) i(401-739=339) o(761-776=16) i(798-805=8) o(827-863=37) i(885-946=62) o(968-1193=226) i(1212-1233=22) o(1255-1322=68) i(1344-1393=50) o(1415-1435=21) i(1457-1512=56) o(1534-1549=16) i(1568-1575=8) o(1597-1648=52) i(1670-1738=69) o(1760-1989=14)	o(1-122=122)	o(1760-1989=230)	122	230	69	64
sp|Q6NXT6|TAPT1_HUMAN	567	o122-144i157-179o236-258i397-419o429-451i	o(1-122=122) i(144-157=14) o(179-236=58) i(258-397=140) o(419-429=11) i(451-567=117)	o(1-122=122)	i(451-567=117)	122	117	63	90
sp|Q6NXT6-2|TAPT1_HUMAN	562	o122-144i157-179o236-258i397-419o429-451i	o(1-122=122) i(144-157=14) o(179-236=58) i(258-397=140) o(419-429=11) i(451-562=112)	o(1-122=122)	i(451-562=112)	122	112	63	88
sp|Q9NX61-2|T161A_HUMAN	376	o122-144i165-182o210-227i261-283o347-369i	o(1-122=122) i(144-165=22) o(182-210=29) i(227-261=35) o(283-347=65) i(369-376=8)	o(1-122=122)	i(369-376=8)	122	8	72	21
sp|Q15070-2|OXA1L_HUMAN	419	o122-144i201-218o246-265i286-305o	o(1-122=122) i(144-201=58) o(218-246=29) i(265-286=22) o(305-419=8)	o(1-122=122)	o(305-419=115)	122	115	88	40
tr|F8VSZ4|F8VSZ4_HUMAN	1873	o1222-1244i	o(1-1222=1222) i(1244-1873=630)	o(1-1222=1222)	i(1244-1873=630)	1222	630	1222	630
sp|P63135|POK12_HUMAN	1459	o1227-1249i1363-1382o1392-1414i	o(1-1227=1227) i(1249-1363=115) o(1382-1392=11) i(1414-1459=46)	o(1-1227=1227)	i(1414-1459=46)	1227	46	619	80
sp|Q5VV63|ATRN1_HUMAN	1379	o1230-1252i	o(1-1230=1230) i(1252-1379=128)	o(1-1230=1230)	i(1252-1379=128)	1230	128	1230	128
sp|Q08AH1-2|ACSM1_HUMAN	204	o123-145i	o(1-123=123) i(145-204=60)	o(1-123=123)	i(145-204=60)	123	60	123	60
sp|Q19T08|ECSCR_HUMAN	205	o123-145i	o(1-123=123) i(145-205=61)	o(1-123=123)	i(145-205=61)	123	61	123	61
tr|B4DFU1|B4DFU1_HUMAN	169	o123-145i	o(1-123=123) i(145-169=25)	o(1-123=123)	i(145-169=25)	123	25	123	25
tr|B7Z1U3|B7Z1U3_HUMAN	296	o123-145i	o(1-123=123) i(145-296=152)	o(1-123=123)	i(145-296=152)	123	152	123	152
tr|E5RFK0|E5RFK0_HUMAN	154	o123-145i	o(1-123=123) i(145-154=10)	o(1-123=123)	i(145-154=10)	123	10	123	10
tr|H0YHS4|H0YHS4_HUMAN	188	o123-145i	o(1-123=123) i(145-188=44)	o(1-123=123)	i(145-188=44)	123	44	123	44
tr|H0YKJ9|H0YKJ9_HUMAN	164	o123-145i	o(1-123=123) i(145-164=20)	o(1-123=123)	i(145-164=20)	123	20	123	20
tr|K7ENM8|K7ENM8_HUMAN	277	o123-145i158-180o190-212i219-238o	o(1-123=123) i(145-158=14) o(180-190=11) i(212-219=8) o(238-277=8)	o(1-123=123)	o(238-277=40)	123	40	58	11
tr|F8VVZ2|F8VVZ2_HUMAN	562	o123-145i165-182o	o(1-123=123) i(145-165=21) o(182-562=8)	o(1-123=123)	o(182-562=381)	123	381	252	21
tr|D6R9G9|D6R9G9_HUMAN	158	o12-31i43-65o94-113i	o(1-12=12) i(31-43=13) o(65-94=30) i(113-158=46)	o(1-12=12)	i(113-158=46)	12	46	21	29
tr|D6RDY9|D6RDY9_HUMAN	120	o12-31i51-73o	o(1-12=12) i(31-51=21) o(73-120=46)	o(1-12=12)	o(73-120=48)	12	48	30	21
tr|H0YGW5|H0YGW5_HUMAN	1478	o1236-1258i	o(1-1236=1236) i(1258-1478=221)	o(1-1236=1236)	i(1258-1478=221)	1236	221	1236	221
sp|O75051|PLXA2_HUMAN	1894	o1238-1260i	o(1-1238=1238) i(1260-1894=635)	o(1-1238=1238)	i(1260-1894=635)	1238	635	1238	635
sp|Q9HCM2|PLXA4_HUMAN	1894	o1238-1260i	o(1-1238=1238) i(1260-1894=635)	o(1-1238=1238)	i(1260-1894=635)	1238	635	1238	635
sp|Q8WYK1|CNTP5_HUMAN	1306	o1241-1263i	o(1-1241=1241) i(1263-1306=44)	o(1-1241=1241)	i(1263-1306=44)	1241	44	1241	44
sp|Q04771|ACVR1_HUMAN	509	o124-146i	o(1-124=124) i(146-509=364)	o(1-124=124)	i(146-509=364)	124	364	124	364
sp|Q8N111|CEND_HUMAN	149	o124-146i	o(1-124=124) i(146-149=4)	o(1-124=124)	i(146-149=4)	124	4	124	4
tr|D6RBD7|D6RBD7_HUMAN	150	o124-146i	o(1-124=124) i(146-150=5)	o(1-124=124)	i(146-150=5)	124	5	124	5
tr|E9PSH8|E9PSH8_HUMAN	201	o124-146i	o(1-124=124) i(146-201=56)	o(1-124=124)	i(146-201=56)	124	56	124	56
tr|H0YD12|H0YD12_HUMAN	218	o124-146i	o(1-124=124) i(146-218=73)	o(1-124=124)	i(146-218=73)	124	73	124	73
tr|C9JTY4|C9JTY4_HUMAN	431	o124-146i181-203o277-299i364-386o	o(1-124=124) i(146-181=36) o(203-277=75) i(299-364=66) o(386-431=8)	o(1-124=124)	o(386-431=46)	124	46	81	51
tr|C9JYI3|C9JYI3_HUMAN	409	o124-146i181-203o277-299i364-386o	o(1-124=124) i(146-181=36) o(203-277=75) i(299-364=66) o(386-409=8)	o(1-124=124)	o(386-409=24)	124	24	74	51
sp|Q9C0A0|CNTP4_HUMAN	1308	o1242-1264i	o(1-1242=1242) i(1264-1308=45)	o(1-1242=1242)	i(1264-1308=45)	1242	45	1242	45
sp|Q96NU0|CNT3B_HUMAN	1288	o1244-1266i	o(1-1244=1244) i(1266-1288=23)	o(1-1244=1244)	i(1266-1288=23)	1244	23	1244	23
sp|Q9BZ76|CNTP3_HUMAN	1288	o1244-1266i	o(1-1244=1244) i(1266-1288=23)	o(1-1244=1244)	i(1266-1288=23)	1244	23	1244	23
tr|E9PDN6|E9PDN6_HUMAN	1311	o1245-1267i	o(1-1245=1245) i(1267-1311=45)	o(1-1245=1245)	i(1267-1311=45)	1245	45	1245	45
sp|P23468-2|PTPRD_HUMAN	1890	o1246-1268i	o(1-1246=1246) i(1268-1890=623)	o(1-1246=1246)	i(1268-1890=623)	1246	623	1246	623
tr|G3XAD5|G3XAD5_HUMAN	1890	o1246-1268i	o(1-1246=1246) i(1268-1890=623)	o(1-1246=1246)	i(1268-1890=623)	1246	623	1246	623
sp|Q9ULI3|HEG1_HUMAN	1381	o1248-1270i	o(1-1248=1248) i(1270-1381=112)	o(1-1248=1248)	i(1270-1381=112)	1248	112	1248	112
sp|Q6P4A7-2|SFXN4_HUMAN	305	o125-144i156-178o240-262i275-297o	o(1-125=125) i(144-156=13) o(178-240=63) i(262-275=14) o(297-305=8)	o(1-125=125)	o(297-305=9)	125	9	65	13
tr|E9PGB5|E9PGB5_HUMAN	328	o125-144i156-178o240-262i275-297o	o(1-125=125) i(144-156=13) o(178-240=63) i(262-275=14) o(297-328=8)	o(1-125=125)	o(297-328=32)	125	32	73	13
sp|Q9NZQ7-2|PD1L1_HUMAN	176	o125-147i	o(1-125=125) i(147-176=30)	o(1-125=125)	i(147-176=30)	125	30	125	30
tr|E7ETC6|E7ETC6_HUMAN	157	o125-147i	o(1-125=125) i(147-157=11)	o(1-125=125)	i(147-157=11)	125	11	125	11
tr|J3QKR4|J3QKR4_HUMAN	174	o125-147i	o(1-125=125) i(147-174=28)	o(1-125=125)	i(147-174=28)	125	28	125	28
tr|E7EPU1|E7EPU1_HUMAN	235	o125-147i154-171o186-208i	o(1-125=125) i(147-154=8) o(171-186=16) i(208-235=28)	o(1-125=125)	i(208-235=28)	125	28	70	18
sp|P10586-2|PTPRF_HUMAN	1898	o1253-1275i	o(1-1253=1253) i(1275-1898=624)	o(1-1253=1253)	i(1275-1898=624)	1253	624	1253	624
tr|G3XAE2|G3XAE2_HUMAN	1899	o1255-1277i	o(1-1255=1255) i(1277-1899=623)	o(1-1255=1255)	i(1277-1899=623)	1255	623	1255	623
sp|P12821|ACE_HUMAN	1306	o1257-1276i	o(1-1257=1257) i(1276-1306=31)	o(1-1257=1257)	i(1276-1306=31)	1257	31	1257	31
sp|Q9UHC6|CNTP2_HUMAN	1331	o1261-1283i	o(1-1261=1261) i(1283-1331=49)	o(1-1261=1261)	i(1283-1331=49)	1261	49	1261	49
sp|Q9Y5Y9|SCNAA_HUMAN	1956	o126-145i157-179o189-206i219-241o246-268i334-353o373-395i658-680o695-717i783-805o868-890i1152-1171o1191-1210i1217-1239o1281-1303i1353-1375o1395-1417i1538-1560o1602-1624i1697-1719o	o(1-126=126) i(145-157=13) o(179-189=11) i(206-219=14) o(241-246=6) i(268-334=67) o(353-373=21) i(395-658=264) o(680-695=16) i(717-783=67) o(805-868=64) i(890-1152=263) o(1171-1191=21) i(1210-1217=8) o(1239-1281=43) i(1303-1353=51) o(1375-1395=21) i(1417-1538=122) o(1560-1602=43) i(1624-1697=74) o(1719-1956=69)	o(1-126=126)	o(1719-1956=238)	126	238	55	94
sp|O00238|BMR1B_HUMAN	502	o126-148i	o(1-126=126) i(148-502=355)	o(1-126=126)	i(148-502=355)	126	355	126	355
tr|H0YNA7|H0YNA7_HUMAN	150	o126-148i	o(1-126=126) i(148-150=3)	o(1-126=126)	i(148-150=3)	126	3	126	3
tr|Q29897|Q29897_HUMAN	154	o126-148i	o(1-126=126) i(148-154=7)	o(1-126=126)	i(148-154=7)	126	7	126	7
sp|Q9H313-5|TTYH1_HUMAN	320	o126-148i153-175o	o(1-126=126) i(148-153=6) o(175-320=14)	o(1-126=126)	o(175-320=146)	126	146	136	6
sp|Q6UE05|WBS28_HUMAN	265	o126-148i185-207o	o(1-126=126) i(148-185=38) o(207-265=14)	o(1-126=126)	o(207-265=59)	126	59	92	38
sp|P10586|PTPRF_HUMAN	1907	o1262-1284i	o(1-1262=1262) i(1284-1907=624)	o(1-1262=1262)	i(1284-1907=624)	1262	624	1262	624
sp|P23468|PTPRD_HUMAN	1912	o1268-1290i	o(1-1268=1268) i(1290-1912=623)	o(1-1268=1268)	i(1290-1912=623)	1268	623	1268	623
sp|Q5DID0|UROL1_HUMAN	1318	o1271-1293i	o(1-1271=1271) i(1293-1318=26)	o(1-1271=1271)	i(1293-1318=26)	1271	26	1271	26
sp|Q9Y4D7|PLXD1_HUMAN	1925	o1271-1293i	o(1-1271=1271) i(1293-1925=633)	o(1-1271=1271)	i(1293-1925=633)	1271	633	1271	633
sp|Q9Y4D7-2|PLXD1_HUMAN	1785	o1271-1293i	o(1-1271=1271) i(1293-1785=493)	o(1-1271=1271)	i(1293-1785=493)	1271	493	1271	493
sp|P36896|ACV1B_HUMAN	505	o127-149i	o(1-127=127) i(149-505=357)	o(1-127=127)	i(149-505=357)	127	357	127	357
sp|P36896-2|ACV1B_HUMAN	476	o127-149i	o(1-127=127) i(149-476=328)	o(1-127=127)	i(149-476=328)	127	328	127	328
sp|P36896-3|ACV1B_HUMAN	487	o127-149i	o(1-127=127) i(149-487=339)	o(1-127=127)	i(149-487=339)	127	339	127	339
sp|P36896-4|ACV1B_HUMAN	546	o127-149i	o(1-127=127) i(149-546=398)	o(1-127=127)	i(149-546=398)	127	398	127	398
sp|Q30201-6|HFE_HUMAN	168	o127-149i	o(1-127=127) i(149-168=20)	o(1-127=127)	i(149-168=20)	127	20	127	20
sp|Q9UHW9-5|S12A6_HUMAN	1091	o127-149i161-183o193-215i222-244o259-278i285-304o418-440i461-483o498-520i561-578o582-604i624-646o	o(1-127=127) i(149-161=13) o(183-193=11) i(215-222=8) o(244-259=16) i(278-285=8) o(304-418=115) i(440-461=22) o(483-498=16) i(520-561=42) o(578-582=5) i(604-624=21) o(646-1091=8)	o(1-127=127)	o(646-1091=446)	127	446	105	19
tr|H0YKQ8|H0YKQ8_HUMAN	942	o127-149i161-183o193-215i222-244o259-278i285-304o418-440i461-483o498-520i561-578o582-604i624-646o	o(1-127=127) i(149-161=13) o(183-193=11) i(215-222=8) o(244-259=16) i(278-285=8) o(304-418=115) i(440-461=22) o(483-498=16) i(520-561=42) o(578-582=5) i(604-624=21) o(646-942=8)	o(1-127=127)	o(646-942=297)	127	297	83	19
sp|Q9UI33-3|SCNBA_HUMAN	1753	o127-149i162-184o199-221i253-275o377-399i577-594o609-631i698-720o788-810i1018-1037o1057-1076i1083-1105o1140-1162i1205-1227o1247-1269i1321-1343o1363-1382i1389-1411o1459-1481i1493-1515o1541-1563i	o(1-127=127) i(149-162=14) o(184-199=16) i(221-253=33) o(275-377=103) i(399-577=179) o(594-609=16) i(631-698=68) o(720-788=69) i(810-1018=209) o(1037-1057=21) i(1076-1083=8) o(1105-1140=36) i(1162-1205=44) o(1227-1247=21) i(1269-1321=53) o(1343-1363=21) i(1382-1389=8) o(1411-1459=49) i(1481-1493=13) o(1515-1541=27) i(1563-1753=191)	o(1-127=127)	i(1563-1753=191)	127	191	46	74
sp|Q9UI33-2|SCNBA_HUMAN	1444	o127-149i162-184o199-221i253-275o377-399i577-594o609-631i698-720o788-810i1056-1075o1095-1114i1121-1143o1178-1200i1243-1265o1285-1307i1359-1381o1401-1420i	o(1-127=127) i(149-162=14) o(184-199=16) i(221-253=33) o(275-377=103) i(399-577=179) o(594-609=16) i(631-698=68) o(720-788=69) i(810-1056=247) o(1075-1095=21) i(1114-1121=8) o(1143-1178=36) i(1200-1243=44) o(1265-1285=21) i(1307-1359=53) o(1381-1401=21) i(1420-1444=25)	o(1-127=127)	i(1420-1444=25)	127	25	47	74
sp|Q9UI33|SCNBA_HUMAN	1791	o127-149i162-184o199-221i253-275o377-399i577-594o609-631i698-720o788-810i1056-1075o1095-1114i1121-1143o1178-1200i1243-1265o1285-1307i1359-1381o1401-1420i1427-1449o1497-1519i1531-1553o1579-1601i	o(1-127=127) i(149-162=14) o(184-199=16) i(221-253=33) o(275-377=103) i(399-577=179) o(594-609=16) i(631-698=68) o(720-788=69) i(810-1056=247) o(1075-1095=21) i(1114-1121=8) o(1143-1178=36) i(1200-1243=44) o(1265-1285=21) i(1307-1359=53) o(1381-1401=21) i(1420-1427=8) o(1449-1497=49) i(1519-1531=13) o(1553-1579=27) i(1601-1791=191)	o(1-127=127)	i(1601-1791=191)	127	191	46	78
sp|Q86UQ4-3|ABCAD_HUMAN	2760	o1273-1295i1316-1338o1348-1370i1379-1401o1411-1433i1454-1476o1927-1949i2158-2180o2210-2232i2237-2259o2274-2296i2355-2377o	o(1-1273=1273) i(1295-1316=22) o(1338-1348=11) i(1370-1379=10) o(1401-1411=11) i(1433-1454=22) o(1476-1927=452) i(1949-2158=210) o(2180-2210=31) i(2232-2237=6) o(2259-2274=16) i(2296-2355=60) o(2377-2760=44)	o(1-1273=1273)	o(2377-2760=384)	1273	384	311	55
tr|M0R2S7|M0R2S7_HUMAN	1330	o1276-1298i	o(1-1276=1276) i(1298-1330=33)	o(1-1276=1276)	i(1298-1330=33)	1276	33	1276	33
sp|O75882|ATRN_HUMAN	1429	o1279-1301i	o(1-1279=1279) i(1301-1429=129)	o(1-1279=1279)	i(1301-1429=129)	1279	129	1279	129
sp|Q9HC10-3|OTOF_HUMAN	1307	o1279-1301i	o(1-1279=1279) i(1301-1307=7)	o(1-1279=1279)	i(1301-1307=7)	1279	7	1279	7
sp|Q6UY11-2|DLK2_HUMAN	204	o128-150i	o(1-128=128) i(150-204=55)	o(1-128=128)	i(150-204=55)	128	55	128	55
tr|H0YMP7|H0YMP7_HUMAN	198	o128-150i	o(1-128=128) i(150-198=49)	o(1-128=128)	i(150-198=49)	128	49	128	49
tr|J3KRW3|J3KRW3_HUMAN	156	o128-150i	o(1-128=128) i(150-156=7)	o(1-128=128)	i(150-156=7)	128	7	128	7
sp|P78357|CNTP1_HUMAN	1384	o1284-1306i	o(1-1284=1284) i(1306-1384=79)	o(1-1284=1284)	i(1306-1384=79)	1284	79	1284	79
sp|O94966|UBP19_HUMAN	1318	o1291-1313i	o(1-1291=1291) i(1313-1318=6)	o(1-1291=1291)	i(1313-1318=6)	1291	6	1291	6
